timestamp,temperature_c,humidity_pct
2026-02-07 10:00:00,22.0,45.0
2026-02-07 10:01:00,22.2,46.3
2026-02-07 10:02:00,22.5,47.7
2026-02-07 10:03:00,22.8,49.2
2026-02-07 10:04:00,23.1,50.8
2026-02-07 10:05:00,23.4,52.5
2026-02-07 10:06:00,23.8,54.3
2026-02-07 10:07:00,24.2,56.2
2026-02-07 10:08:00,24.6,58.2
2026-02-07 10:09:00,25.0,60.3
2026-02-07 10:10:00,25.5,62.5
2026-02-07 10:11:00,26.0,64.8
2026-02-07 10:12:00,26.5,67.0
2026-02-07 10:13:00,27.0,69.3
2026-02-07 10:14:00,27.5,71.5
2026-02-07 10:15:00,27.9,73.7
2026-02-07 10:16:00,28.3,75.5
2026-02-07 10:17:00,28.6,77.2
2026-02-07 10:18:00,28.9,78.7
2026-02-07 10:19:00,29.1,80.0
2026-02-07 10:20:00,28.9,78.5
2026-02-07 10:21:00,28.6,76.5
2026-02-07 10:22:00,28.3,74.2
2026-02-07 10:23:00,27.9,71.8
2026-02-07 10:24:00,27.5,69.3
2026-02-07 10:25:00,27.0,66.5
2026-02-07 10:26:00,26.5,63.7
2026-02-07 10:27:00,26.0,60.8
2026-02-07 10:28:00,25.5,57.8
2026-02-07 10:29:00,25.0,54.7
2026-02-07 10:30:00,24.5,51.5
2026-DDDD 10:00,22.5,45
2026-02-07 10:05,22.6,44
2026-02-07 10:10,22.7,43
2026-02-07 10:15,22.8,42
2026-02-07 10:20,22.9,41
2026-02-07 10:25,23.0,40
2026-02-07 10:30,23.1,39
2026-02-07 10:35,23.2,38
2026-02-07 10:40,23.3,37
2026-02-07 10:45,23.4,36
2026-02-07 10:50,23.5,35
2026-02-07 10:55,23.6,34
2026-02-07 11:00,23.7,33
2026-02-07 11:05,23.8,32
2026-02-07 11:10,23.9,31
2026-02-07 11:15,24.0,30
2026-02-07 11:20,24.1,29
2026-02-07 11:25,24.2,28
2026-02-07 11:30,24.3,27
2026-02-07 11:35,24.4,26
2026-02-07 11:40,24.5,25
2026-02-07 11:45,24.6,24
2026-02-07 11:50,24.7,23
2026-02-07 11:55,24.8,22
2026-02-07 12:00,24.9,21
2026-02-07 12:05,25.0,20
2026-02-07 12:10,25.1,19
2026-02-07 12:15,25.2,18
2026-02-07 12:20,25.3,17
2026-02-07 12:25,25.4,16
2026-02-07 12:30,25.5,15
2026-02-07 12:35,25.6,14
2026-02-07 12:40,25.7,13
2026-02-07 12:45,25.8,12
2026-02-07 12:50,25.9,11
2026-02-07 12:55,26.0,10
2026-02-07 13:00,26.1,9
2026-02-07 13:05,26.2,8
2026-02-07 13:10,26.3,7
2026-02-07 13:15,26.4,6
2026-02-07 11:40,24.5,25
2026-02-07 11:45,24.6,24
2026-02-07 11:50,24.7,23
2026-02-07 11:55,24.8,22
2026-02-07 12:00,24.9,21
2026-02-07 12:05,25.0,20
2026-02-07 12:10,25.1,19
2026-02-07 12:15,25.2,18
2026-02-07 12:20,25.3,17
2026-02-07 12:25,25.4,16
2026-02-07 12:30,25.5,15
2026-02-07 12:35,25.6,14
2026-02-07 12:40,25.7,13
2026-02-07 12:45,25.8,12
2026-02-07 12:50,25.9,11
2026-02-07 12:55,26.0,10
2026-02-07 13:00,26.1,9
2026-02-07 13:05,26.2,8
2026-02-07 13:10,26.3,7
2026-02-07 13:15,26.4,6
2026-02-07 11:40,24.5,25
2026-02-07 11:45,24.6,24
2026-02-07 11:50,24.7,23
2026-02-07 11:55,24.8,22
2026-02-07 12:00,24.9,21
2026-02-07 12:05,25.0,20
2026-02-07 12:10,25.1,19
2026-02-07 12:15,25.2,18
2026-02-07 12:20,25.3,17
2026-02-07 12:25,25.4,16
2026-02-07 12:30,25.5,15
2026-02-07 12:35,25.6,14
2026-02-07 12:40,25.7,13
2026-02-07 12:45,25.8,12
2026-02-07 12:50,25.9,11
2026-02-07 12:55,26.0,10
2026-02-07 13:00,26.1,9
2026-02-07 13:05,26.2,8
2026-02-07 13:10,26.3,7
2026-02-07 13:15,26.4,6
